Id,Name,Tier,Atk,Atk_Up,Run,Run_Up,Skill_Id,Level
101,임시병사(1-1),normal,4,2,64,8,0,1
102,임시병사(1-2),normal,5,3,68,7,0,1
103,임시병사(1-3),normal,5,4,70,6,0,1
104,임시병사(1-4),normal,6,4,72,6,0,1
105,임시병사(1-5),normal,6,4,74,5,0,1
106,임시병사(1-6),normal,8,4,78,5,0,1
107,임시병사(1-7),normal,8,5,80,4,0,1
108,임시병사(1-8),normal,10,6,84,3,0,1
201,임시병사(2-1),rare,5,2,64,8,0,1
202,임시병사(2-2),rare,6,3,68,7,0,1
203,임시병사(2-3),rare,6,4,70,6,0,1
204,임시병사(2-4),rare,8,4,72,6,0,1
205,임시병사(2-5),rare,9,4,74,5,0,1
206,임시병사(2-6),rare,10,4,78,5,0,1
207,임시병사(2-7),rare,9,5,80,4,0,1
208,임시병사(2-8),rare,12,6,84,3,0,1
301,미정,epic,0,0,0,0,0,1
302,미정,epic,0,0,0,0,0,1
303,미정,epic,0,0,0,0,0,1
304,미정,epic,0,0,0,0,0,1
305,미정,epic,0,0,0,0,0,1
306,미정,epic,0,0,0,0,0,1
307,미정,epic,0,0,0,0,0,1
308,미정,epic,0,0,0,0,0,1
