Id,Name,Tier,Atk,Atk_Up,Run,Run_Up,Level,Skill_Id
101,랄프,normal,4,2,30,2,1,0
102,스미스,normal,5,3,32,1,1,0
103,바이올렛,normal,5,4,33,2,1,0
104,스콜,normal,6,4,34,3,1,0
105,엠마,normal,6,4,35,2,1,0
106,라잔,normal,8,4,37,1,1,0
107,세바스찬,normal,8,5,42,2,1,0
108,네오,normal,10,6,56,3,1,0
201,코니언,rare,5,3,31,2,1,1
202,힐로드,rare,6,4,33,1,1,3
203,레티튜스,rare,6,5,35,2,1,5
204,노레인,rare,8,5,36,3,1,6
205,뮤린,rare,9,5,37,2,1,7
206,보둘프,rare,10,5,40,1,1,8
207,니엘다,rare,9,6,45,2,1,9
208,아케릭,rare,12,7,0,0,1,15
301,디아루스,epic,15,4,25,2,1,8
302,길나프,epic,16,5,26,1,1,2
303,루바엔,epic,16,6,27,2,1,4
304,엘드리드,epic,18,6,42,4,1,7
305,파피르,epic,19,6,48,4,1,12
306,랑겔라,epic,15,6,45,4,1,10
307,타나,epic,25,7,50,5,1,11
308,메브,epic,0,8,55,4,1,16
