Id,Name,Stage,Hp,Tier,Enc,Feature_Id,round,reduced_dmg,heal
101,좀도둑,1,30,common,85,0,0,0,0
102,좀 치는 도둑,1,30,elite,15,1,1,0,0
201,좀도둑,2,50,common,85,0,0,0,0
202,좀 치는 도둑,2,50,elite,15,1,1,0,0
301,공항도둑,3,70,boss,100,2,3,0,25
401,기적의 검,4,65,common,80,0,0,0,0
402,기저귀 검,4,65,elite,20,1,1,0,0
501,기적의 검,4,85,common,80,0,0,0,0
502,기저귀 검,5,85,elite,20,1,1,0,0
601,4399KR,6,100,boss,100,3,4,5,0
701,잔뼈,7,90,common,70,0,0,0,0
702,통뼈,7,90,elite,30,1,1,0,0
801,잔뼈,8,110,common,70,0,0,0,0
802,통뼈,8,110,elite,30,1,1,0,0
901,뼈거킹,9,130,boss,100,4,3,0,0
1001,경비병,10,115,common,60,0,0,0,0
1002,변비경,10,115,elite,40,1,1,0,0
1101,호위무사,11,135,common,60,0,0,0,0
1102,호우무사,11,135,elite,40,1,1,0,0
1201,8등신의 왕,12,333,boss,100,5,3,0,0
